64ee4f5e,DJK Arminia Klosterhardt U19,https://cdn.ssref.net/req/202604100/tlogo/fb/64ee4f5e.png,Germany
247c4b67,DSC Arminia Bielefeld,https://cdn.ssref.net/req/202604100/tlogo/fb/247c4b67.png,Germany
62838af6,DSC Arminia Bielefeld,https://cdn.ssref.net/req/202604100/tlogo/fb/62838af6.png,Germany
b76f6237,DSC Arminia Bielefeld U17,https://cdn.ssref.net/req/202604100/tlogo/fb/b76f6237.png,Germany
6d14c1f7,DSC Arminia Bielefeld U19,https://cdn.ssref.net/req/202604100/tlogo/fb/6d14c1f7.png,Germany
ac36c181,Dynamo Dresden,https://cdn.ssref.net/req/202604100/tlogo/fb/ac36c181.png,Germany
4e32ce87,Dynamo Dresden U17,https://cdn.ssref.net/req/202604100/tlogo/fb/4e32ce87.png,Germany
e7f2df64,Dynamo Dresden U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e7f2df64.png,Germany
3456e272,Eimsbütteler TV,https://cdn.ssref.net/req/202604100/tlogo/fb/3456e272.png,Germany
4b8fcb92,Eimsbütteler TV U17,https://cdn.ssref.net/req/202604100/tlogo/fb/4b8fcb92.png,Germany
f714f931,Eimsbütteler TV U19,https://cdn.ssref.net/req/202604100/tlogo/fb/f714f931.png,Germany
8107958d,Eintracht Braunschweig,https://cdn.ssref.net/req/202604100/tlogo/fb/8107958d.png,Germany
eec82247,Eintracht Braunschweig,https://cdn.ssref.net/req/202604100/tlogo/fb/eec82247.png,Germany
b2a8da6b,Eintracht Braunschweig U17,https://cdn.ssref.net/req/202604100/tlogo/fb/b2a8da6b.png,Germany
f1161405,Eintracht Braunschweig U19,https://cdn.ssref.net/req/202604100/tlogo/fb/f1161405.png,Germany
97b7c0e8,Eintracht Frankfurt,https://cdn.ssref.net/req/202604100/tlogo/fb/97b7c0e8.png,Germany
f0ac8ee6,Eintracht Frankfurt,https://cdn.ssref.net/req/202604100/tlogo/fb/f0ac8ee6.png,Germany
34640cc6,Eintracht Frankfurt U17,https://cdn.ssref.net/req/202604100/tlogo/fb/34640cc6.png,Germany
7cc68edf,Eintracht Frankfurt U19,https://cdn.ssref.net/req/202604100/tlogo/fb/7cc68edf.png,Germany
77d2e598,Eintracht Frankfurt Women,https://cdn.ssref.net/req/202604100/tlogo/fb/77d2e598.png,Germany
89a86c55,FC 08 Homburg,https://cdn.ssref.net/req/202604100/tlogo/fb/89a86c55.png,Germany
f554f7de,FC 08 Villingen,https://cdn.ssref.net/req/202604100/tlogo/fb/f554f7de.png,Germany
7d5a4a78,FC Astoria Walldorf,https://cdn.ssref.net/req/202604100/tlogo/fb/7d5a4a78.png,Germany
ebd10173,FC Astoria Walldorf U17,https://cdn.ssref.net/req/202604100/tlogo/fb/ebd10173.png,Germany
402b13ac,FC Astoria Walldorf U19,https://cdn.ssref.net/req/202604100/tlogo/fb/402b13ac.png,Germany
0cdc4311,FC Augsburg,https://cdn.ssref.net/req/202604100/tlogo/fb/0cdc4311.png,Germany
bf9fcad9,FC Augsburg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/bf9fcad9.png,Germany
41d91186,FC Augsburg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/41d91186.png,Germany
054efa67,FC Bayern Munich,https://cdn.ssref.net/req/202604100/tlogo/fb/054efa67.png,Germany
9133b975,FC Bayern Munich II,https://cdn.ssref.net/req/202604100/tlogo/fb/9133b975.png,Germany
8b10a09d,FC Bayern Munich U17,https://cdn.ssref.net/req/202604100/tlogo/fb/8b10a09d.png,Germany
a4a1c462,FC Bayern Munich U19,https://cdn.ssref.net/req/202604100/tlogo/fb/a4a1c462.png,Germany
51ec22be,FC Bayern Munich Women,https://cdn.ssref.net/req/202604100/tlogo/fb/51ec22be.png,Germany
b49d1b16,FC Carl Zeiss Jena,https://cdn.ssref.net/req/202604100/tlogo/fb/b49d1b16.png,Germany
a55b20b2,FC Carl Zeiss Jena U17,https://cdn.ssref.net/req/202604100/tlogo/fb/a55b20b2.png,Germany
3c042330,FC Carl Zeiss Jena U19,https://cdn.ssref.net/req/202604100/tlogo/fb/3c042330.png,Germany
d1f3e535,FC Carl-Zeiss Jena,https://cdn.ssref.net/req/202604100/tlogo/fb/d1f3e535.png,Germany
96deb700,FC Einheit Wernigerode,https://cdn.ssref.net/req/202604100/tlogo/fb/96deb700.png,Germany
b404f71e,FC Eintracht Norderstedt 03,https://cdn.ssref.net/req/202604100/tlogo/fb/b404f71e.png,Germany
7675ab36,FC Energie Cottbus,https://cdn.ssref.net/req/202604100/tlogo/fb/7675ab36.png,Germany
aa20a5e5,FC Energie Cottbus U17,https://cdn.ssref.net/req/202604100/tlogo/fb/aa20a5e5.png,Germany
263c3bad,FC Energie Cottbus U19,https://cdn.ssref.net/req/202604100/tlogo/fb/263c3bad.png,Germany
6724656e,FC Erzgebirge Aue,https://cdn.ssref.net/req/202604100/tlogo/fb/6724656e.png,Germany
3dc19065,FC Erzgebirge Aue U17,https://cdn.ssref.net/req/202604100/tlogo/fb/3dc19065.png,Germany
d9647eb7,FC Forstern,https://cdn.ssref.net/req/202604100/tlogo/fb/d9647eb7.png,Germany
9d24af26,FC Gütersloh 2000,https://cdn.ssref.net/req/202604100/tlogo/fb/9d24af26.png,Germany
bc31a6e4,FC Hansa Rostock,https://cdn.ssref.net/req/202604100/tlogo/fb/bc31a6e4.png,Germany
77bbd37d,FC Hansa Rostock U17,https://cdn.ssref.net/req/202604100/tlogo/fb/77bbd37d.png,Germany
9e2f1945,FC Hansa Rostock U19,https://cdn.ssref.net/req/202604100/tlogo/fb/9e2f1945.png,Germany
2472c01b,FC Hennef U17,https://cdn.ssref.net/req/202604100/tlogo/fb/2472c01b.png,Germany
abb11ef1,FC Hertha Zehlendorf U17,https://cdn.ssref.net/req/202604100/tlogo/fb/abb11ef1.png,Germany
78baef45,FC Hertha Zehlendorf U19,https://cdn.ssref.net/req/202604100/tlogo/fb/78baef45.png,Germany
12eb2039,FC Ingolstadt,https://cdn.ssref.net/req/202604100/tlogo/fb/12eb2039.png,Germany
5c9a9164,FC Ingolstadt,https://cdn.ssref.net/req/202604100/tlogo/fb/5c9a9164.png,Germany
391bc1a3,FC Ingolstadt U17,https://cdn.ssref.net/req/202604100/tlogo/fb/391bc1a3.png,Germany
32f8bc7d,FC Ingolstadt U19,https://cdn.ssref.net/req/202604100/tlogo/fb/32f8bc7d.png,Germany
f520dfc3,FC Nöttingen,https://cdn.ssref.net/req/202604100/tlogo/fb/f520dfc3.png,Germany
8e55bf2c,FC Oberneuland,https://cdn.ssref.net/req/202604100/tlogo/fb/8e55bf2c.png,Germany
5d44002b,FC Phoenix Leipzig,https://cdn.ssref.net/req/202604100/tlogo/fb/5d44002b.png,Germany
93c4ce7b,FC Rot-Weiß Erfurt,https://cdn.ssref.net/req/202604100/tlogo/fb/93c4ce7b.png,Germany
3b10a9c7,FC Rot-Weiß Erfurt U19,https://cdn.ssref.net/req/202604100/tlogo/fb/3b10a9c7.png,Germany
c539e393,FC Schalke 04,https://cdn.ssref.net/req/202604100/tlogo/fb/c539e393.png,Germany
04bf3c00,FC Schalke 04 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/04bf3c00.png,Germany
01ef4cf1,FC Schalke 04 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/01ef4cf1.png,Germany
54864664,FC St Pauli,https://cdn.ssref.net/req/202604100/tlogo/fb/54864664.png,Germany
d9dd39c9,FC St Pauli U17,https://cdn.ssref.net/req/202604100/tlogo/fb/d9dd39c9.png,Germany
22c72f0b,FC St Pauli U19,https://cdn.ssref.net/req/202604100/tlogo/fb/22c72f0b.png,Germany
e868c629,FC Stahl Brandenburg,https://cdn.ssref.net/req/202604100/tlogo/fb/e868c629.png,Germany
4c4e92f8,FC Teutonia Ottensen,https://cdn.ssref.net/req/202604100/tlogo/fb/4c4e92f8.png,Germany
05deef93,FC Viktoria Berlin,https://cdn.ssref.net/req/202604100/tlogo/fb/05deef93.png,Germany
9b243fd2,FC Viktoria Berlin,https://cdn.ssref.net/req/202604100/tlogo/fb/9b243fd2.png,Germany
0d88491f,FC Viktoria Berlin U17,https://cdn.ssref.net/req/202604100/tlogo/fb/0d88491f.png,Germany
15c4c0d2,FC Viktoria Berlin U19,https://cdn.ssref.net/req/202604100/tlogo/fb/15c4c0d2.png,Germany
827a03db,FC Viktoria Köln,https://cdn.ssref.net/req/202604100/tlogo/fb/827a03db.png,Germany
b864db53,FC Viktoria Köln U17,https://cdn.ssref.net/req/202604100/tlogo/fb/b864db53.png,Germany
299dbac7,FC Viktoria Köln U19,https://cdn.ssref.net/req/202604100/tlogo/fb/299dbac7.png,Germany
7a5a4dc7,FC Würzburger Kickers,https://cdn.ssref.net/req/202604100/tlogo/fb/7a5a4dc7.png,Germany
765472c9,FF USV Jena,https://cdn.ssref.net/req/202604100/tlogo/fb/765472c9.png,Germany
5f733e4f,FFC Wacker München,https://cdn.ssref.net/req/202604100/tlogo/fb/5f733e4f.png,Germany
8f515e03,FK 03 Pirmasens U19,https://cdn.ssref.net/req/202604100/tlogo/fb/8f515e03.png,Germany
87ebdc12,FK Pirmasens,https://cdn.ssref.net/req/202604100/tlogo/fb/87ebdc12.png,Germany
b1278397,Fortuna Düsseldorf,https://cdn.ssref.net/req/202604100/tlogo/fb/b1278397.png,Germany
5d67715c,Fortuna Düsseldorf U17,https://cdn.ssref.net/req/202604100/tlogo/fb/5d67715c.png,Germany
e2bede9e,Fortuna Düsseldorf U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e2bede9e.png,Germany
4632a4d2,FSV Babelsberg 74,https://cdn.ssref.net/req/202604100/tlogo/fb/4632a4d2.png,Germany
63330a03,FSV Frankfurt,https://cdn.ssref.net/req/202604100/tlogo/fb/63330a03.png,Germany
1bb24232,FSV Frankfurt U17,https://cdn.ssref.net/req/202604100/tlogo/fb/1bb24232.png,Germany
ded6a438,FSV Frankfurt U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ded6a438.png,Germany
aafa94d7,FSV Gütersloh 2009,https://cdn.ssref.net/req/202604100/tlogo/fb/aafa94d7.png,Germany
37c5bcba,FSV Hessen Wetzlar,https://cdn.ssref.net/req/202604100/tlogo/fb/37c5bcba.png,Germany
b61af4c7,FSV Optik Rathenow,https://cdn.ssref.net/req/202604100/tlogo/fb/b61af4c7.png,Germany
0005114f,FSV Salmrohr,https://cdn.ssref.net/req/202604100/tlogo/fb/0005114f.png,Germany
7d268aa1,FSV Union Fürstenwalde,https://cdn.ssref.net/req/202604100/tlogo/fb/7d268aa1.png,Germany
4c65082c,FSV Wacker 90 Nordhausen,https://cdn.ssref.net/req/202604100/tlogo/fb/4c65082c.png,Germany
e0279c6f,FSV Zwickau,https://cdn.ssref.net/req/202604100/tlogo/fb/e0279c6f.png,Germany
e3ac2a08,FT Braunschweig,https://cdn.ssref.net/req/202604100/tlogo/fb/e3ac2a08.png,Germany
2386405d,FV Engers 07,https://cdn.ssref.net/req/202604100/tlogo/fb/2386405d.png,Germany
d2bbc6d8,FV Illertissen,https://cdn.ssref.net/req/202604100/tlogo/fb/d2bbc6d8.png,Germany
cea3fb28,FV Ravensburg,https://cdn.ssref.net/req/202604100/tlogo/fb/cea3fb28.png,Germany
c12cc630,Greifswalder SV 04,https://cdn.ssref.net/req/202604100/tlogo/fb/c12cc630.png,Germany
d69d0df7,Hallescher FC,https://cdn.ssref.net/req/202604100/tlogo/fb/d69d0df7.png,Germany
3693fee3,Hallescher FC U17,https://cdn.ssref.net/req/202604100/tlogo/fb/3693fee3.png,Germany
8a7552cd,Hallescher FC U19,https://cdn.ssref.net/req/202604100/tlogo/fb/8a7552cd.png,Germany
26790c6a,Hamburger SV,https://cdn.ssref.net/req/202604100/tlogo/fb/26790c6a.png,Germany
623bb13e,Hamburger SV,https://cdn.ssref.net/req/202604100/tlogo/fb/623bb13e.png,Germany
d84fbee9,Hamburger SV U17,https://cdn.ssref.net/req/202604100/tlogo/fb/d84fbee9.png,Germany
e5460de3,Hamburger SV U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e5460de3.png,Germany
60b5e41f,Hannover 96,https://cdn.ssref.net/req/202604100/tlogo/fb/60b5e41f.png,Germany
df7c9b00,Hannover 96 II,https://cdn.ssref.net/req/202604100/tlogo/fb/df7c9b00.png,Germany
651b3d20,Hannover 96 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/651b3d20.png,Germany
0b55fe1b,Hannover 96 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/0b55fe1b.png,Germany
95f1aac7,Hegauer FV,https://cdn.ssref.net/req/202604100/tlogo/fb/95f1aac7.png,Germany
2818f8bc,Hertha BSC,https://cdn.ssref.net/req/202604100/tlogo/fb/2818f8bc.png,Germany
81d83299,Hertha BSC U17,https://cdn.ssref.net/req/202604100/tlogo/fb/81d83299.png,Germany
b7f03da0,Hertha BSC U19,https://cdn.ssref.net/req/202604100/tlogo/fb/b7f03da0.png,Germany
df07b3e5,Hombrucher SV U17,https://cdn.ssref.net/req/202604100/tlogo/fb/df07b3e5.png,Germany
9fef2a00,HSG Warnemünde,https://cdn.ssref.net/req/202604100/tlogo/fb/9fef2a00.png,Germany
76073277,HSV Barmbek-Uhlenhorst,https://cdn.ssref.net/req/202604100/tlogo/fb/76073277.png,Germany
25094686,JFV Nordwest U19,https://cdn.ssref.net/req/202604100/tlogo/fb/25094686.png,Germany
29954f00,Karlsruher SC,https://cdn.ssref.net/req/202604100/tlogo/fb/29954f00.png,Germany
33ba9d7b,Karlsruher SC,https://cdn.ssref.net/req/202604100/tlogo/fb/33ba9d7b.png,Germany
2640d362,Karlsruher SC U17,https://cdn.ssref.net/req/202604100/tlogo/fb/2640d362.png,Germany
c880e925,Karlsruher SC U19,https://cdn.ssref.net/req/202604100/tlogo/fb/c880e925.png,Germany
08610664,KFC Uerdingen 05,https://cdn.ssref.net/req/202604100/tlogo/fb/08610664.png,Germany
cda2e192,Kickers Offenbach,https://cdn.ssref.net/req/202604100/tlogo/fb/cda2e192.png,Germany
63b23f2d,Kickers Offenbach U17,https://cdn.ssref.net/req/202604100/tlogo/fb/63b23f2d.png,Germany
a63dd24b,Kickers Offenbach U19,https://cdn.ssref.net/req/202604100/tlogo/fb/a63dd24b.png,Germany
627f4ffc,KSV Baunatal,https://cdn.ssref.net/req/202604100/tlogo/fb/627f4ffc.png,Germany
557fd964,KSV Hessen Kassel,https://cdn.ssref.net/req/202604100/tlogo/fb/557fd964.png,Germany
45796d73,KSV Hessen Kassel U19,https://cdn.ssref.net/req/202604100/tlogo/fb/45796d73.png,Germany
2ac661d9,KSV Holstein,https://cdn.ssref.net/req/202604100/tlogo/fb/2ac661d9.png,Germany
dcef9a01,KSV Holstein,https://cdn.ssref.net/req/202604100/tlogo/fb/dcef9a01.png,Germany
70f446ce,KSV Holstein U17,https://cdn.ssref.net/req/202604100/tlogo/fb/70f446ce.png,Germany
90537983,KSV Holstein U19,https://cdn.ssref.net/req/202604100/tlogo/fb/90537983.png,Germany
e28a40ad,Leher TS,https://cdn.ssref.net/req/202604100/tlogo/fb/e28a40ad.png,Germany
9a9e0c9d,Lüneburger SK Hansa,https://cdn.ssref.net/req/202604100/tlogo/fb/9a9e0c9d.png,Germany
d3bb6f17,Magdeburger FFC,https://cdn.ssref.net/req/202604100/tlogo/fb/d3bb6f17.png,Germany
0580d9a9,MSV Duisburg,https://cdn.ssref.net/req/202604100/tlogo/fb/0580d9a9.png,Germany
bbfd364f,MSV Duisburg,https://cdn.ssref.net/req/202604100/tlogo/fb/bbfd364f.png,Germany
05ebd479,MSV Duisburg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/05ebd479.png,Germany
6eda181d,MSV Duisburg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/6eda181d.png,Germany
437e6a6e,MTV Eintracht Celle,https://cdn.ssref.net/req/202604100/tlogo/fb/437e6a6e.png,Germany
d1f12614,Niendorfer TSV U17,https://cdn.ssref.net/req/202604100/tlogo/fb/d1f12614.png,Germany
4bc14514,Niendorfer TSV U19,https://cdn.ssref.net/req/202604100/tlogo/fb/4bc14514.png,Germany
9224f982,RB Leipzig,https://cdn.ssref.net/req/202604100/tlogo/fb/9224f982.png,Germany
acbb6a5b,RB Leipzig,https://cdn.ssref.net/req/202604100/tlogo/fb/acbb6a5b.png,Germany
a4988f5e,RB Leipzig U17,https://cdn.ssref.net/req/202604100/tlogo/fb/a4988f5e.png,Germany
e850256c,RB Leipzig U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e850256c.png,Germany
0be01f38,Rostocker FC 1895,https://cdn.ssref.net/req/202604100/tlogo/fb/0be01f38.png,Germany
9cfbc3a9,Rot Weiss Ahlen,https://cdn.ssref.net/req/202604100/tlogo/fb/9cfbc3a9.png,Germany
28147f65,Rot-Weiss Essen,https://cdn.ssref.net/req/202604100/tlogo/fb/28147f65.png,Germany
598306fb,Rot-Weiss Essen U17,https://cdn.ssref.net/req/202604100/tlogo/fb/598306fb.png,Germany
12062e3e,Rot-Weiss Essen U19,https://cdn.ssref.net/req/202604100/tlogo/fb/12062e3e.png,Germany
408f18dd,RSV Eintracht Teltow,https://cdn.ssref.net/req/202604100/tlogo/fb/408f18dd.png,Germany
f0a9fb0c,RSV Meinerzhagen,https://cdn.ssref.net/req/202604100/tlogo/fb/f0a9fb0c.png,Germany
c75e94e2,Saalfeld Titans,https://cdn.ssref.net/req/202604100/tlogo/fb/c75e94e2.png,Germany
fc56efc1,SC 13 Bad Neuenahr,https://cdn.ssref.net/req/202604100/tlogo/fb/fc56efc1.png,Germany
02af48fc,SC Borgfeld U17,https://cdn.ssref.net/req/202604100/tlogo/fb/02af48fc.png,Germany
6e479b8a,SC Fortuna Köln,https://cdn.ssref.net/req/202604100/tlogo/fb/6e479b8a.png,Germany
b39df29f,SC Fortuna Köln,https://cdn.ssref.net/req/202604100/tlogo/fb/b39df29f.png,Germany
61ca3714,SC Fortuna Köln U17,https://cdn.ssref.net/req/202604100/tlogo/fb/61ca3714.png,Germany
03e29091,SC Fortuna Köln U19,https://cdn.ssref.net/req/202604100/tlogo/fb/03e29091.png,Germany
a486e511,SC Freiburg,https://cdn.ssref.net/req/202604100/tlogo/fb/a486e511.png,Germany
b4de690d,SC Freiburg,https://cdn.ssref.net/req/202604100/tlogo/fb/b4de690d.png,Germany
01c7a449,SC Freiburg II,https://cdn.ssref.net/req/202604100/tlogo/fb/01c7a449.png,Germany
32dd63ea,SC Freiburg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/32dd63ea.png,Germany
3755f67e,SC Freiburg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/3755f67e.png,Germany
3e994daf,SC Hauenstein,https://cdn.ssref.net/req/202604100/tlogo/fb/3e994daf.png,Germany
d9f93f02,SC Paderborn 07,https://cdn.ssref.net/req/202604100/tlogo/fb/d9f93f02.png,Germany
6df34a06,SC Paderborn 07 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/6df34a06.png,Germany
d9f72365,SC Paderborn 07 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/d9f72365.png,Germany
bbcef8c7,SC Preußen Münster,https://cdn.ssref.net/req/202604100/tlogo/fb/bbcef8c7.png,Germany
9d619fa8,SC Preußen Münster U17,https://cdn.ssref.net/req/202604100/tlogo/fb/9d619fa8.png,Germany
21499441,SC Preußen Münster U19,https://cdn.ssref.net/req/202604100/tlogo/fb/21499441.png,Germany
9340e7a9,SC Rot-Weiß Oberhausen,https://cdn.ssref.net/req/202604100/tlogo/fb/9340e7a9.png,Germany
23ced855,SC Rot-Weiß Oberhausen U19,https://cdn.ssref.net/req/202604100/tlogo/fb/23ced855.png,Germany
0cc34cf4,SC Sand,https://cdn.ssref.net/req/202604100/tlogo/fb/0cc34cf4.png,Germany
131bc303,SC Verl,https://cdn.ssref.net/req/202604100/tlogo/fb/131bc303.png,Germany
d8495be3,SC Verl U19,https://cdn.ssref.net/req/202604100/tlogo/fb/d8495be3.png,Germany
b979b61c,SC Weiche Flensburg 08,https://cdn.ssref.net/req/202604100/tlogo/fb/b979b61c.png,Germany
ef1802ee,SC Wiedenbrück 2000,https://cdn.ssref.net/req/202604100/tlogo/fb/ef1802ee.png,Germany
62006b94,SG 99 Andernach,https://cdn.ssref.net/req/202604100/tlogo/fb/62006b94.png,Germany
a5e62940,SG Sonnenhof Großaspach,https://cdn.ssref.net/req/202604100/tlogo/fb/a5e62940.png,Germany
c7038b7d,SG Unterrath U17,https://cdn.ssref.net/req/202604100/tlogo/fb/c7038b7d.png,Germany
6f7db76a,SG Wattenscheid,https://cdn.ssref.net/req/202604100/tlogo/fb/6f7db76a.png,Germany
becc1dd0,SGS Essen,https://cdn.ssref.net/req/202604100/tlogo/fb/becc1dd0.png,Germany
cf68b22f,Sportfreunde Dorfmerkingen,https://cdn.ssref.net/req/202604100/tlogo/fb/cf68b22f.png,Germany
1573023f,Sportfreunde Lotte,https://cdn.ssref.net/req/202604100/tlogo/fb/1573023f.png,Germany
405a2854,Sportfreunde Siegen,https://cdn.ssref.net/req/202604100/tlogo/fb/405a2854.png,Germany
d5169ceb,Sportfreunde Siegen,https://cdn.ssref.net/req/202604100/tlogo/fb/d5169ceb.png,Germany
07473434,Sportfreunde Siegen U17,https://cdn.ssref.net/req/202604100/tlogo/fb/07473434.png,Germany
b4b4ac38,SpVg Berghofen,https://cdn.ssref.net/req/202604100/tlogo/fb/b4b4ac38.png,Germany
65d9c04a,SpVgg Bayreuth,https://cdn.ssref.net/req/202604100/tlogo/fb/65d9c04a.png,Germany
12192a4c,SpVgg Greuther Fürth,https://cdn.ssref.net/req/202604100/tlogo/fb/12192a4c.png,Germany
7880a87b,SpVgg Greuther Fürth U17,https://cdn.ssref.net/req/202604100/tlogo/fb/7880a87b.png,Germany
5af9af80,SpVgg Greuther Fürth U19,https://cdn.ssref.net/req/202604100/tlogo/fb/5af9af80.png,Germany
ba68a0c5,SpVgg Unterhaching,https://cdn.ssref.net/req/202604100/tlogo/fb/ba68a0c5.png,Germany
c1893176,SpVgg Unterhaching U17,https://cdn.ssref.net/req/202604100/tlogo/fb/c1893176.png,Germany
ec68d97a,SpVgg Unterhaching U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ec68d97a.png,Germany
5cb328f2,SSV Jahn Regensburg,https://cdn.ssref.net/req/202604100/tlogo/fb/5cb328f2.png,Germany
ef0e9ae7,SSV Jahn Regensburg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/ef0e9ae7.png,Germany
5a44b7ad,SSV Jahn Regensburg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/5a44b7ad.png,Germany
8f440eed,SSV Jeddeloh,https://cdn.ssref.net/req/202604100/tlogo/fb/8f440eed.png,Germany
9cc4f801,SSV Reutlingen,https://cdn.ssref.net/req/202604100/tlogo/fb/9cc4f801.png,Germany
5f88d257,SSV Reutlingen U17,https://cdn.ssref.net/req/202604100/tlogo/fb/5f88d257.png,Germany
863ae22c,SSV Reutlingen U19,https://cdn.ssref.net/req/202604100/tlogo/fb/863ae22c.png,Germany
41e623ca,SSV Rhade,https://cdn.ssref.net/req/202604100/tlogo/fb/41e623ca.png,Germany
291257b3,SSV Ulm 1846,https://cdn.ssref.net/req/202604100/tlogo/fb/291257b3.png,Germany
d59864e1,SSV Ulm 1846 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/d59864e1.png,Germany
ce50e2f4,SSV Ulm 1846 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ce50e2f4.png,Germany
5bf4fa86,SV 67 Weinberg,https://cdn.ssref.net/req/202604100/tlogo/fb/5bf4fa86.png,Germany
4cef4165,SV Alberweiler,https://cdn.ssref.net/req/202604100/tlogo/fb/4cef4165.png,Germany
eca78ff6,SV Alemannia Waldalgesheim,https://cdn.ssref.net/req/202604100/tlogo/fb/eca78ff6.png,Germany
b4043eb2,SV Atlas Delmenhorst,https://cdn.ssref.net/req/202604100/tlogo/fb/b4043eb2.png,Germany
e28cb2a4,SV Babelsberg 03,https://cdn.ssref.net/req/202604100/tlogo/fb/e28cb2a4.png,Germany
25a5a942,SV Babelsberg 03 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/25a5a942.png,Germany
b6a809d8,SV Budberg,https://cdn.ssref.net/req/202604100/tlogo/fb/b6a809d8.png,Germany
6a6967fc,SV Darmstadt 98,https://cdn.ssref.net/req/202604100/tlogo/fb/6a6967fc.png,Germany
61fca1ee,SV Darmstadt 98 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/61fca1ee.png,Germany
e3ab73b4,SV Darmstadt 98 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e3ab73b4.png,Germany
a761dc78,SV Deutz U17,https://cdn.ssref.net/req/202604100/tlogo/fb/a761dc78.png,Germany
a6882ace,SV Drochtersen/Assel,https://cdn.ssref.net/req/202604100/tlogo/fb/a6882ace.png,Germany
5ac21fc8,SV Eichede,https://cdn.ssref.net/req/202604100/tlogo/fb/5ac21fc8.png,Germany
041d5c51,SV Eintracht Trier,https://cdn.ssref.net/req/202604100/tlogo/fb/041d5c51.png,Germany
bb21bb34,SV Eintracht Trier U19,https://cdn.ssref.net/req/202604100/tlogo/fb/bb21bb34.png,Germany
fe686760,SV Elversberg,https://cdn.ssref.net/req/202604100/tlogo/fb/fe686760.png,Germany
19661cac,SV Elversberg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/19661cac.png,Germany
15d76275,SV Elversberg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/15d76275.png,Germany
ad5c423d,SV Göttelborn,https://cdn.ssref.net/req/202604100/tlogo/fb/ad5c423d.png,Germany
